order_id,driver_id
212960782618,264453085393
212967724211,759155032356
213016697317,155276172933
213099435080,860497987620
213169580308,240650919053
213176061000,981497446971
213327885019,856796822670
213347686100,547789517022
213489524017,443933965322
213500289005,443316601963
213540717616,671845107959
213886956601,771615983212
214051490910,629705005398
214054086604,890580664180
214082211714,232993138177
214287877090,543265644485
214487180908,385889378985
214640333205,837895141759
214706829509,478619453795
214757291318,917120876383
214843056212,859720317793
214884107105,833843657633
214982112050,812549833671
215083637307,229507234534
215127775410,436609966951
215181686501,190738016217
215200169106,868833442660
215443800018,782610251238
215590023718,331753365870
215591061050,225811520475
215592302508,536790716612
215626594707,658880315058
215708755315,304821805283
215714270801,782107741114
215719393503,860185877611
215731328513,133001419374
215829835913,563059587350
215871344719,764496112554
215913600113,263968813529
216055076801,454452293140
216140605104,174739685413
216231241715,974730360443
216267135120,627317796717
216291496315,490079891781
216352663103,552560935518
216435535003,722844968572
216698436002,852146532843
216769921090,357604450500
216843183209,844124878302
216854107311,858408394018
216866534515,234125805673
216931183000,526281183911
217022623314,188896919482
217116020404,435011588868
217302094700,163294949498
217415705611,981616291149
217509552713,983953104124
217515504102,401524335716
217586394000,861338065561
217737103802,191460599703
217805447119,727652133138
217896730507,505508123434
218006921115,481327715012
218022761110,549937150515
218087668603,112674682810
218141549914,778657820325
218302613717,496233560135
218332169150,239838186046
218515075519,209563142534
218516990109,386471787276
218535661319,975618885113
218665659811,442003089457
218742491913,621543732578
218838370110,796006590191
218997178100,141139702567
219092320112,623563110935
219135599203,481785153233
219245493140,762619564708
219350794180,406153137046
219541323117,715456504182
219544275911,534439506578
219576353716,721125546035
219638667713,510031152626
219861629915,223303583001
219887693040,188949205236
219983082818,497910801860
220127927905,616352719010
220133321718,803073267532
220349456608,913623990503
220366429030,849369479734
220377981310,646945911682
220411716409,881559318595
220435522901,881651622707
220633266018,758487996035
220771929513,957876165252
220846559316,202368477512
220930985105,624955029011
220934057417,206064848082
220951996409,347745483760
221019002030,910875277619
221172319118,284612136960
221269482150,317503731945
221312334110,955885631216
221338806100,381772856026
221389129811,537517115225
221453313110,150801800340
221505093911,814931235468
221508250405,481785153233
221621402318,731408584519
221650695403,323838031889
221673450409,380577054369
221713265313,938165576989
221716914716,855732345650
221773058917,161822523201
221830118206,839284226998
221860865012,598601330260
222447974612,304404950650
222494053719,217246115785
222536469412,453008662859
222648252916,457721675773
222781368914,530787415964
222801237808,398331869092
223043250402,883655658710
223134407120,894717352633
223214825808,415583557390
223272803708,463759280475
223396125608,807550022190
223469612713,627317796717
223493604901,783491793687
223527528017,601978395850
223854876903,248992246312
223954996508,872327063971
224017960305,522637179698
224025617808,482924792553
224194656610,235657993883
224208411010,801439288922
224258160909,114418757102
224265985519,571548015750
224323857217,558057262901
224343494409,486807430521
224451227816,134140431750
224495009815,496233560135
224503617015,953004178899
224571561612,678802938760
224617240106,337047087637
224693040601,814817194714
224809061913,263304077382
224925495713,128355112335
224938741707,988884949733
225127956603,932629172780
225492821103,871080183531
225503394409,909469742410
225772303902,774405534242
225789400603,615538444443
225810815506,517526260983
225818758607,414712805392
226010497314,715926309140
226121096106,778614287265
226223992106,559421897315
226334597316,496880767068
226444463211,558300061869
226473753300,571199595170
226618995104,336275948364
226699263204,642365587218
226827990500,147595681352
227087488801,885443176837
227103876913,236981236003
227114024215,772212223259
227166914618,457765057674
227288118708,481225789877
227471634001,934539230400
227527036701,994725550424
227548056406,353646729339
227646694909,429976810652
227658154410,471482163768
227658314502,457196033941
227666994408,991261569593
227735325207,619283292930
227863043318,908285154571
227922567414,101559921902
227966671011,878516405417
227997213103,695267550054
228260421015,637325924129
228268949015,300820451126
228337457913,516180772090
228373653811,426097272894
228405700700,531243552005
228507741070,740214521557
228516803817,634570853009
228549688040,768598627597
228645378050,951836885309
228685168712,476017074360
228736643710,701741195947
228793748109,817395192923
228976169914,887357221718
229140068801,569725163603
229176842913,460439441160
229225784302,262917289710
229267506904,339646349486
229588875000,819221073950
229620508000,587653975001
229697424617,621987433025
229800560010,601660633317
229889760140,117163723440
229893246011,623671869800
230029720518,319256455116
230183495915,766554626874
230242558110,121639825183
230321828016,758979823850
230383303609,436349451110
230403029400,964736618926
230735738714,374988930244
230739801311,955692904368
230937021113,122770128726
231056885117,464009225961
231113291819,241382338482
231201348610,167755951720
231217071910,349102432299
231347510140,213503513760
231397233216,556846557442
231404408312,102075977289
231741549613,425007206914
231789841608,364111462622
231810992008,207748816178
231869302811,841405425365
231957337616,879256576695
231957398120,402788598056
232227297218,570713491580
232303009018,232833506172
232333101030,581892318661
232345903608,541605971172
232349300000,193931556742
232466456610,963642004300
232467032413,865638526335
232624771803,495912918608
232786704415,852146532843
232951611902,830142555853
233014960214,174739685413
233071828614,187554387173
233096081117,446013818699
233145971512,333494753419
233170407016,108563919187
233192261914,116618543436
233356832800,427070112396
233545887310,988225802912
233558293409,844779637596
233563432615,979984170712
233582878107,156730496684
233588618000,869744623729
233809308112,303751900150
233863787603,420114492139
233915494808,955616559963
233942769314,782107741114
234097371008,732388817640
234099167708,306927166939
234321784203,400233202355
234344735818,936481886589
234403348719,763915906796
234770856090,235440924456
234810821217,548609528105
234852217503,207264118871
234916636110,957665146586
234950499313,323185427336
235145876715,155972704680
235231210904,208208154757
235303868819,171252875559
235322415702,471209195680
235354655019,434307675967
235357311201,372568030010
235365143312,574720986217
235439505305,793916579960
235655451207,241283692169
235785969002,715926309140
235922342012,960034900420
235960788905,774783358461
235991874403,120816191551
235996084612,140907913309
236105560916,460738902228
236114514813,881990369805
236207361615,889461606062
236242259614,239779753449
236273198217,942711227942
236495623418,565070531690
236595399180,758349536811
236606652905,666049351720
236627981015,180173761749
236743519400,323066629586
236876028412,860855283580
237287486301,707784570979
237304460717,113454731726
237379741716,781085688407
237401985906,406363061939
237444362516,765945059881
237549972003,524235908223
237731947608,163294949498
237875261514,369455075967
237930067918,574720986217
237978392503,562339359930
238049336209,133069145071
238240960708,459314203716
238244934507,871176114538
238312658513,994615943455
238465871090,808098810621
238533024319,326861407923
238666616307,137971307735
238800946014,958568700685
238912395008,506729408815
238931708806,961130316154
239011328107,927584157854
239037034619,109865256628
239037428801,513507136414
239072744601,226597947729
239110335419,464816184279
239439721506,447104839575
239694712001,440993859455
239719837006,795353549260
239754158407,575350235726
239783100915,529465031874
239854550004,119561733691
239910232502,561408048421
239951929512,907866805778
240127276060,541591624065
240181377719,557473299749
240353003016,478619453795
240473169807,844361728881
240490245306,545806119982
240494184514,579628611407
240980999806,910875277619
240988863802,185940878032
241014314605,771749100136
241030858005,662444909610
241087123030,266930581294
241576891503,510181140244
